Date,Beach,Sampling location,Daily Rainfall (in.),Sample reading
2004-06-17 00:00:00,carson,McCormack Bathhouse,0.01,4
2004-06-17 00:00:00,carson,I Street,0.01,42
2004-06-18 00:00:00,carson,McCormack Bathhouse,0.09,18
2004-06-18 00:00:00,carson,I Street,0.09,10
2004-06-24 00:00:00,carson,McCormack Bathhouse,0,6
2004-06-24 00:00:00,carson,I Street,0,8
2004-06-25 00:00:00,carson,McCormack Bathhouse,0.2,8
2004-06-25 00:00:00,carson,I Street,0.2,32
2004-07-01 00:00:00,carson,McCormack Bathhouse,0.11,14
2004-07-01 00:00:00,carson,I Street,0.11,184
2004-07-02 00:00:00,carson,McCormack Bathhouse,0.7,28
2004-07-02 00:00:00,carson,I Street,0.7,113
2004-07-05 00:00:00,carson,McCormack Bathhouse,0.88,10
2004-07-05 00:00:00,carson,I Street,0.88,50
2004-07-06 00:00:00,carson,McCormack Bathhouse,0,150
2004-07-06 00:00:00,carson,I Street,0,25
2004-07-07 00:00:00,carson,McCormack Bathhouse,0,5
2004-07-07 00:00:00,carson,I Street,0,<5
2004-07-08 00:00:00,carson,McCormack Bathhouse,0.06,8
2004-07-08 00:00:00,carson,I Street,0.06,35
2004-07-09 00:00:00,carson,McCormack Bathhouse,Trace,16
2004-07-09 00:00:00,carson,I Street,Trace,2
2004-07-10 00:00:00,carson,McCormack Bathhouse,0,<5
2004-07-10 00:00:00,carson,I Street,0,<5
2004-07-11 00:00:00,carson,McCormack Bathhouse,0,<5
2004-07-11 00:00:00,carson,I Street,0,5
2004-07-12 00:00:00,carson,McCormack Bathhouse,0,15
2004-07-12 00:00:00,carson,I Street,0,<5
2004-07-13 00:00:00,carson,McCormack Bathhouse,0.17,10
2004-07-13 00:00:00,carson,I Street,0.17,5
2004-07-14 00:00:00,carson,McCormack Bathhouse,0.44,25
2004-07-14 00:00:00,carson,I Street,0.44,5
2004-07-15 00:00:00,carson,McCormack Bathhouse,0,180
2004-07-15 00:00:00,carson,I Street,0,29
2004-07-16 00:00:00,carson,McCormack Bathhouse,0,12
2004-07-16 00:00:00,carson,I Street,0,2
2004-07-17 00:00:00,carson,McCormack Bathhouse,0,<5
2004-07-17 00:00:00,carson,I Street,0,10
2004-07-18 00:00:00,carson,McCormack Bathhouse,Trace,10
2004-07-18 00:00:00,carson,I Street,Trace,<5
2004-07-19 00:00:00,carson,McCormack Bathhouse,0.04,15
2004-07-19 00:00:00,carson,I Street,0.04,5
2004-07-20 00:00:00,carson,McCormack Bathhouse,0,<5
2004-07-20 00:00:00,carson,I Street,0,
2004-07-21 00:00:00,carson,McCormack Bathhouse,0,<5
2004-07-21 00:00:00,carson,I Street,0,<5
2004-07-22 00:00:00,carson,McCormack Bathhouse,0,5
2004-07-22 00:00:00,carson,I Street,0,27
2004-07-23 00:00:00,carson,McCormack Bathhouse,0,8
2004-07-23 00:00:00,carson,I Street,0,18
2004-07-24 00:00:00,carson,McCormack Bathhouse,1.2,<5
2004-07-24 00:00:00,carson,I Street,1.2,<5
2004-07-25 00:00:00,carson,McCormack Bathhouse,Trace,35
2004-07-25 00:00:00,carson,I Street,Trace,15
2004-07-26 00:00:00,carson,McCormack Bathhouse,0,5
2004-07-26 00:00:00,carson,I Street,0,<5
2004-07-27 00:00:00,carson,McCormack Bathhouse,0.06,20
2004-07-27 00:00:00,carson,I Street,0.06,5
2004-07-28 00:00:00,carson,McCormack Bathhouse,0.21,75
2004-07-28 00:00:00,carson,I Street,0.21,20
2004-07-29 00:00:00,carson,McCormack Bathhouse,0,75
2004-07-29 00:00:00,carson,I Street,0,200
2004-07-30 00:00:00,carson,McCormack Bathhouse,0,16
2004-07-30 00:00:00,carson,I Street,0,26
2004-07-31 00:00:00,carson,McCormack Bathhouse,0,35
2004-07-31 00:00:00,carson,I Street,0,140
2004-08-01 00:00:00,carson,McCormack Bathhouse,Trace,10
2004-08-01 00:00:00,carson,I Street,Trace,500
2004-08-02 00:00:00,carson,McCormack Bathhouse,0,10
2004-08-02 00:00:00,carson,I Street,0,35
2004-08-03 00:00:00,carson,McCormack Bathhouse,0,<5
2004-08-03 00:00:00,carson,I Street,0,95
2004-08-04 00:00:00,carson,McCormack Bathhouse,Trace,<5
2004-08-04 00:00:00,carson,I Street,Trace,<5
2004-08-05 00:00:00,carson,McCormack Bathhouse,0.34,2
2004-08-05 00:00:00,carson,I Street,0.34,27
2004-08-06 00:00:00,carson,McCormack Bathhouse,0,20
2004-08-06 00:00:00,carson,I Street,0,14
2004-08-07 00:00:00,carson,McCormack Bathhouse,0,20
2004-08-07 00:00:00,carson,I Street,0,15
2004-08-08 00:00:00,carson,McCormack Bathhouse,0,<5
2004-08-08 00:00:00,carson,I Street,0,<5
2004-08-09 00:00:00,carson,McCormack Bathhouse,0,<5
2004-08-09 00:00:00,carson,I Street,0,<5
2004-08-10 00:00:00,carson,McCormack Bathhouse,0,10
2004-08-10 00:00:00,carson,I Street,0,5
2004-08-11 00:00:00,carson,McCormack Bathhouse,0,<5
2004-08-11 00:00:00,carson,I Street,0,<5
2004-08-12 00:00:00,carson,McCormack Bathhouse,0.55,2
2004-08-12 00:00:00,carson,I Street,0.55,<2
2004-08-13 00:00:00,carson,McCormack Bathhouse,0.8,1400
2004-08-13 00:00:00,carson,I Street,0.8,92
2004-08-14 00:00:00,carson,McCormack Bathhouse,0.01,20
2004-08-14 00:00:00,carson,I Street,0.01,20
2004-08-15 00:00:00,carson,McCormack Bathhouse,1.01,70
2004-08-15 00:00:00,carson,I Street,1.01,35
2004-08-16 00:00:00,carson,McCormack Bathhouse,0.13,35
2004-08-16 00:00:00,carson,I Street,0.13,45
2004-08-17 00:00:00,carson,McCormack Bathhouse,0.03,15
2004-08-17 00:00:00,carson,I Street,0.03,5
2004-08-18 00:00:00,carson,McCormack Bathhouse,0,<5
2004-08-18 00:00:00,carson,I Street,0,45
2004-08-19 00:00:00,carson,McCormack Bathhouse,Trace,2
2004-08-19 00:00:00,carson,I Street,Trace,16
2004-08-20 00:00:00,carson,McCormack Bathhouse,0.11,6
2004-08-20 00:00:00,carson,I Street,0.11,4
2004-08-21 00:00:00,carson,McCormack Bathhouse,1.05,10
2004-08-21 00:00:00,carson,I Street,1.05,15
2004-08-26 00:00:00,carson,McCormack Bathhouse,0,4
2004-08-26 00:00:00,carson,I Street,0,30
2004-08-27 00:00:00,carson,McCormack Bathhouse,0,25
2004-08-27 00:00:00,carson,I Street,0,13
2004-09-02 00:00:00,carson,McCormack Bathhouse,0,14
2004-09-02 00:00:00,carson,I Street,0,14
2004-09-03 00:00:00,carson,McCormack Bathhouse,0,4
2004-09-03 00:00:00,carson,I Street,0,<2
2005-06-16 00:00:00,carson,McCormack Bathhouse,0.13,16
2005-06-16 00:00:00,carson,I Street,0.13,24
2005-06-17 00:00:00,carson,McCormack Bathhouse,0.01,6
2005-06-17 00:00:00,carson,I Street,0.01,48
2005-06-23 00:00:00,carson,McCormack Bathhouse,0,5
2005-06-23 00:00:00,carson,I Street,0,6
2005-06-24 00:00:00,carson,McCormack Bathhouse,0,2
2005-06-24 00:00:00,carson,I Street,0,2
2005-06-30 00:00:00,carson,McCormack Bathhouse,0,<2
2005-06-30 00:00:00,carson,I Street,0,10
2005-07-01 00:00:00,carson,McCormack Bathhouse,Trace,<2
2005-07-01 00:00:00,carson,I Street,Trace,18
2005-07-02 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-02 00:00:00,carson,I Street,0,20
2005-07-03 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-03 00:00:00,carson,I Street,0,110
2005-07-04 00:00:00,carson,McCormack Bathhouse,0,5
2005-07-04 00:00:00,carson,I Street,0,<5
2005-07-05 00:00:00,carson,McCormack Bathhouse,Trace,<5
2005-07-05 00:00:00,carson,I Street,Trace,<5
2005-07-06 00:00:00,carson,McCormack Bathhouse,2.04,30
2005-07-06 00:00:00,carson,I Street,2.04,180
2005-07-07 00:00:00,carson,McCormack Bathhouse,0,840
2005-07-07 00:00:00,carson,I Street,0,230
2005-07-08 00:00:00,carson,McCormack Bathhouse,0.95,56
2005-07-08 00:00:00,carson,I Street,0.95,32
2005-07-09 00:00:00,carson,McCormack Bathhouse,0.2,<5
2005-07-09 00:00:00,carson,I Street,0.2,20
2005-07-10 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-10 00:00:00,carson,I Street,0,<5
2005-07-11 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-11 00:00:00,carson,I Street,0,5
2005-07-12 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-12 00:00:00,carson,I Street,0,<5
2005-07-13 00:00:00,carson,McCormack Bathhouse,0,10
2005-07-13 00:00:00,carson,I Street,0,15
2005-07-14 00:00:00,carson,McCormack Bathhouse,0,2
2005-07-14 00:00:00,carson,I Street,0,4
2005-07-15 00:00:00,carson,McCormack Bathhouse,0,<2
2005-07-15 00:00:00,carson,I Street,0,<2
2005-07-16 00:00:00,carson,McCormack Bathhouse,0,140
2005-07-16 00:00:00,carson,I Street,0,5
2005-07-17 00:00:00,carson,McCormack Bathhouse,0,35
2005-07-17 00:00:00,carson,I Street,0,<5
2005-07-18 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-18 00:00:00,carson,I Street,0,15
2005-07-19 00:00:00,carson,McCormack Bathhouse,Trace,5
2005-07-19 00:00:00,carson,I Street,Trace,20
2005-07-20 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-20 00:00:00,carson,I Street,0,15
2005-07-21 00:00:00,carson,McCormack Bathhouse,0,2
2005-07-21 00:00:00,carson,I Street,0,2
2005-07-22 00:00:00,carson,McCormack Bathhouse,0.15,24
2005-07-22 00:00:00,carson,I Street,0.15,2
2005-07-23 00:00:00,carson,McCormack Bathhouse,0,25
2005-07-23 00:00:00,carson,I Street,0,<5
2005-07-24 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-24 00:00:00,carson,I Street,0,5
2005-07-25 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-25 00:00:00,carson,I Street,0,5
2005-07-26 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-26 00:00:00,carson,I Street,0,20
2005-07-27 00:00:00,carson,McCormack Bathhouse,Trace,5
2005-07-27 00:00:00,carson,I Street,Trace,<5
2005-07-28 00:00:00,carson,McCormack Bathhouse,0,<2
2005-07-28 00:00:00,carson,I Street,0,4
2005-07-29 00:00:00,carson,McCormack Bathhouse,0,8
2005-07-29 00:00:00,carson,I Street,0,2
2005-07-30 00:00:00,carson,McCormack Bathhouse,0,<5
2005-07-30 00:00:00,carson,I Street,0,5
2005-07-31 00:00:00,carson,McCormack Bathhouse,Trace,<5
2005-07-31 00:00:00,carson,I Street,Trace,<5
2005-08-01 00:00:00,carson,McCormack Bathhouse,0.56,<5
2005-08-01 00:00:00,carson,I Street,0.56,10
2005-08-02 00:00:00,carson,McCormack Bathhouse,0.01,15
2005-08-02 00:00:00,carson,I Street,0.01,25
2005-08-03 00:00:00,carson,McCormack Bathhouse,Trace,<5
2005-08-03 00:00:00,carson,I Street,Trace,10
2005-08-04 00:00:00,carson,McCormack Bathhouse,0,14
2005-08-04 00:00:00,carson,I Street,0,10
2005-08-05 00:00:00,carson,McCormack Bathhouse,0.55,<2
2005-08-05 00:00:00,carson,I Street,0.55,6
2005-08-06 00:00:00,carson,McCormack Bathhouse,0,15
2005-08-06 00:00:00,carson,I Street,0,10
2005-08-07 00:00:00,carson,McCormack Bathhouse,0,<5
2005-08-07 00:00:00,carson,I Street,0,<5
2005-08-08 00:00:00,carson,McCormack Bathhouse,0,<5
2005-08-08 00:00:00,carson,I Street,0,<5
2005-08-09 00:00:00,carson,McCormack Bathhouse,0.02,30
2005-08-09 00:00:00,carson,I Street,0.02,No sample due to tide
2005-08-10 00:00:00,carson,McCormack Bathhouse,0,<5
2005-08-10 00:00:00,carson,I Street,0,305
2005-08-11 00:00:00,carson,McCormack Bathhouse,0.23,13
2005-08-11 00:00:00,carson,I Street,0.23,21
2005-08-12 00:00:00,carson,McCormack Bathhouse,Trace,354
2005-08-12 00:00:00,carson,I Street,Trace,2
2005-08-13 00:00:00,carson,McCormack Bathhouse,0.07,1150
2005-08-13 00:00:00,carson,I Street,0.07,750
2005-08-14 00:00:00,carson,McCormack Bathhouse,0.6,<5
2005-08-14 00:00:00,carson,I Street,0.6,<5
2005-08-15 00:00:00,carson,McCormack Bathhouse,0.13,70
2005-08-15 00:00:00,carson,I Street,0.13,40
2005-08-16 00:00:00,carson,McCormack Bathhouse,0,25
2005-08-16 00:00:00,carson,I Street,0,5
2005-08-17 00:00:00,carson,McCormack Bathhouse,0,10
2005-08-17 00:00:00,carson,I Street,0,25
2005-08-18 00:00:00,carson,McCormack Bathhouse,0,41
2005-08-18 00:00:00,carson,I Street,0,13
2005-08-19 00:00:00,carson,McCormack Bathhouse,0,32
2005-08-19 00:00:00,carson,I Street,0,8
2005-08-20 00:00:00,carson,McCormack Bathhouse,0,60
2005-08-20 00:00:00,carson,I Street,0,<5
2005-08-21 00:00:00,carson,McCormack Bathhouse,0,5
2005-08-21 00:00:00,carson,I Street,0,170
2005-08-25 00:00:00,carson,McCormack Bathhouse,0,10
2005-08-25 00:00:00,carson,I Street,0,2
2005-08-26 00:00:00,carson,McCormack Bathhouse,0,2
2005-08-26 00:00:00,carson,I Street,0,6
2005-09-01 00:00:00,carson,McCormack Bathhouse,0,13
2005-09-01 00:00:00,carson,I Street,0,8
2005-09-02 00:00:00,carson,McCormack Bathhouse,0,<2
2005-09-02 00:00:00,carson,I Street,0,25
2006-05-25 00:00:00,carson,McCormack Bathhouse,0,10
2006-05-25 00:00:00,carson,I Street,0,12
2006-06-01 00:00:00,carson,McCormack Bathhouse,0.12,2
2006-06-01 00:00:00,carson,I Street,0.12,6
2006-06-05 00:00:00,carson,McCormack Bathhouse,     0 (2.6 inches between 6/2 and 6/3),2
2006-06-05 00:00:00,carson,I Street,     0 (2.6 inches between 6/2 and 6/3),5
2006-06-12 00:00:00,carson,McCormack Bathhouse,  0 (0.43 inches on  6/10),2
2006-06-12 00:00:00,carson,I Street,  0 (0.43 inches on  6/10),<2
2006-06-15 00:00:00,carson,McCormack Bathhouse,0.1,10
2006-06-15 00:00:00,carson,I Street,0.1,15
2006-06-22 00:00:00,carson,McCormack Bathhouse,  0 (0.37 inches on  6/20),22
2006-06-22 00:00:00,carson,I Street,  0 (0.37 inches on  6/20),18
2006-06-27 00:00:00,carson,McCormack Bathhouse,  0 (3 inches between 6/23 and 6/25),6
2006-06-27 00:00:00,carson,I Street,  0 (3 inches between 6/23 and 6/25),18
2006-06-29 00:00:00,carson,McCormack Bathhouse,0,5
2006-06-29 00:00:00,carson,I Street,0,10
2006-07-01 00:00:00,carson,McCormack Bathhouse,Trace,5
2006-07-01 00:00:00,carson,I Street,Trace,<5
2006-07-02 00:00:00,carson,McCormack Bathhouse,Trace,5
2006-07-02 00:00:00,carson,I Street,Trace,5
2006-07-03 00:00:00,carson,McCormack Bathhouse,0,<5
2006-07-03 00:00:00,carson,I Street,0,5
2006-07-04 00:00:00,carson,McCormack Bathhouse,0,5
2006-07-04 00:00:00,carson,I Street,0,25
2006-07-05 00:00:00,carson,McCormack Bathhouse,0,10
2006-07-05 00:00:00,carson,I Street,0,5
2006-07-06 00:00:00,carson,McCormack Bathhouse,0.15,5
2006-07-06 00:00:00,carson,I Street,0.15,21
2006-07-07 00:00:00,carson,McCormack Bathhouse,0,30
2006-07-07 00:00:00,carson,I Street,0,25
2006-07-08 00:00:00,carson,McCormack Bathhouse,0,5
2006-07-08 00:00:00,carson,I Street,0,5
2006-07-09 00:00:00,carson,McCormack Bathhouse,0,<5
2006-07-09 00:00:00,carson,I Street,0,<5
2006-07-10 00:00:00,carson,McCormack Bathhouse,0,15
2006-07-10 00:00:00,carson,I Street,0,<5
2006-07-11 00:00:00,carson,McCormack Bathhouse,0.02,15
2006-07-11 00:00:00,carson,I Street,0.02,115
2006-07-12 00:00:00,carson,McCormack Bathhouse,1.02,<5
2006-07-12 00:00:00,carson,I Street,1.02,125
2006-07-13 00:00:00,carson,McCormack Bathhouse,0.17,176
2006-07-13 00:00:00,carson,I Street,0.17,41
2006-07-14 00:00:00,carson,McCormack Bathhouse,0,35
2006-07-14 00:00:00,carson,I Street,0,64
2006-07-15 00:00:00,carson,McCormack Bathhouse,0,5
2006-07-15 00:00:00,carson,I Street,0,30
2006-07-16 00:00:00,carson,McCormack Bathhouse,0,5
2006-07-16 00:00:00,carson,I Street,0,15
2006-07-17 00:00:00,carson,McCormack Bathhouse,0,<5
2006-07-17 00:00:00,carson,I Street,0,<5
2006-07-18 00:00:00,carson,McCormack Bathhouse,0.22,<5
2006-07-18 00:00:00,carson,I Street,0.22,<5
2006-07-19 00:00:00,carson,McCormack Bathhouse,0.19,22
2006-07-19 00:00:00,carson,I Street,0.19,35
2006-07-20 00:00:00,carson,McCormack Bathhouse,Trace,138
2006-07-20 00:00:00,carson,I Street,Trace,79
2006-07-21 00:00:00,carson,McCormack Bathhouse,1.29,<2
2006-07-21 00:00:00,carson,I Street,1.29,2
2006-07-22 00:00:00,carson,McCormack Bathhouse,0.12,50
2006-07-22 00:00:00,carson,I Street,0.12,40
2006-07-23 00:00:00,carson,McCormack Bathhouse,0.11,10
2006-07-23 00:00:00,carson,I Street,0.11,40
2006-07-24 00:00:00,carson,McCormack Bathhouse,0,<5
2006-07-24 00:00:00,carson,I Street,0,10
2006-07-25 00:00:00,carson,McCormack Bathhouse,0,5
2006-07-25 00:00:00,carson,I Street,0,30
2006-07-26 00:00:00,carson,McCormack Bathhouse,0,<5
2006-07-26 00:00:00,carson,I Street,0,5
2006-07-27 00:00:00,carson,McCormack Bathhouse,0,4
2006-07-27 00:00:00,carson,I Street,0,10
2006-07-28 00:00:00,carson,McCormack Bathhouse,0.29,27
2006-07-28 00:00:00,carson,I Street,0.29,35
2006-07-29 00:00:00,carson,McCormack Bathhouse,0,30
2006-07-29 00:00:00,carson,I Street,0,10
2006-07-30 00:00:00,carson,McCormack Bathhouse,0,10
2006-07-30 00:00:00,carson,I Street,0,5
2006-07-31 00:00:00,carson,McCormack Bathhouse,0,<5
2006-07-31 00:00:00,carson,I Street,0,<5
2006-08-01 00:00:00,carson,McCormack Bathhouse,0.02,<5
2006-08-01 00:00:00,carson,I Street,0.02,<5
2006-08-02 00:00:00,carson,McCormack Bathhouse,0,<5
2006-08-02 00:00:00,carson,I Street,0,15
2006-08-03 00:00:00,carson,McCormack Bathhouse,0,<2
2006-08-03 00:00:00,carson,I Street,0,2
2006-08-04 00:00:00,carson,McCormack Bathhouse,0.31,2
2006-08-04 00:00:00,carson,I Street,0.31,2
2006-08-05 00:00:00,carson,McCormack Bathhouse,0,5
2006-08-05 00:00:00,carson,I Street,0,<5
2006-08-06 00:00:00,carson,McCormack Bathhouse,0,<5
2006-08-06 00:00:00,carson,I Street,0,<5
2006-08-07 00:00:00,carson,McCormack Bathhouse,0.04,15
2006-08-07 00:00:00,carson,I Street,0.04,10
2006-08-08 00:00:00,carson,McCormack Bathhouse,0,35
2006-08-08 00:00:00,carson,I Street,0,<5
2006-08-09 00:00:00,carson,McCormack Bathhouse,0,<5
2006-08-09 00:00:00,carson,I Street,0,<5
2006-08-10 00:00:00,carson,McCormack Bathhouse,Trace,5
2006-08-10 00:00:00,carson,I Street,Trace,2
2006-08-11 00:00:00,carson,McCormack Bathhouse,0,2
2006-08-11 00:00:00,carson,I Street,0,2
2006-08-12 00:00:00,carson,McCormack Bathhouse,0,20
2006-08-12 00:00:00,carson,I Street,0,<5
2006-08-13 00:00:00,carson,McCormack Bathhouse,0,<5
2006-08-13 00:00:00,carson,I Street,0,<5
2006-08-14 00:00:00,carson,McCormack Bathhouse,0,<5
2006-08-14 00:00:00,carson,I Street,0,5
2006-08-15 00:00:00,carson,McCormack Bathhouse,0.53,<10
2006-08-15 00:00:00,carson,I Street,0.53,10
2006-08-16 00:00:00,carson,McCormack Bathhouse,0,<10
2006-08-16 00:00:00,carson,I Street,0,<10
2006-08-17 00:00:00,carson,McCormack Bathhouse,0,<2
2006-08-17 00:00:00,carson,I Street,0,2
2006-08-18 00:00:00,carson,McCormack Bathhouse,0,7
2006-08-18 00:00:00,carson,I Street,0,6
2006-08-19 00:00:00,carson,McCormack Bathhouse,Trace,5
2006-08-19 00:00:00,carson,I Street,Trace,<5
2006-08-20 00:00:00,carson,McCormack Bathhouse,0.8,365
2006-08-20 00:00:00,carson,I Street,0.8,245
2006-08-21 00:00:00,carson,McCormack Bathhouse,0,10
2006-08-21 00:00:00,carson,I Street,0,230
2006-08-22 00:00:00,carson,McCormack Bathhouse,0,<5
2006-08-22 00:00:00,carson,I Street,0,<5
2006-08-23 00:00:00,carson,McCormack Bathhouse,0,10
2006-08-23 00:00:00,carson,I Street,0,<5
2006-08-24 00:00:00,carson,McCormack Bathhouse,0.01,6
2006-08-24 00:00:00,carson,I Street,0.01,4
2006-08-25 00:00:00,carson,McCormack Bathhouse,0.84,4
2006-08-25 00:00:00,carson,I Street,0.84,12
2006-08-26 00:00:00,carson,McCormack Bathhouse,0,20
2006-08-26 00:00:00,carson,I Street,0,<10
2006-08-27 00:00:00,carson,McCormack Bathhouse,0.4,20
2006-08-27 00:00:00,carson,I Street,0.4,50
2006-08-28 00:00:00,carson,McCormack Bathhouse,0.11,<5
2006-08-28 00:00:00,carson,I Street,0.11,<5
2006-08-29 00:00:00,carson,McCormack Bathhouse,0.14,330
2006-08-29 00:00:00,carson,I Street,0.14,<10
2006-08-30 00:00:00,carson,McCormack Bathhouse,0,10
2006-08-30 00:00:00,carson,I Street,0,10
2006-08-31 00:00:00,carson,McCormack Bathhouse,0,6
2006-08-31 00:00:00,carson,I Street,0,2
2006-09-01 00:00:00,carson,McCormack Bathhouse,0,15
2006-09-01 00:00:00,carson,I Street,0,20
2006-09-02 00:00:00,carson,McCormack Bathhouse,Trace,10
2006-09-02 00:00:00,carson,I Street,Trace,<5
2006-09-03 00:00:00,carson,McCormack Bathhouse,0.25,140
2006-09-03 00:00:00,carson,I Street,0.25,150
2006-09-04 00:00:00,carson,McCormack Bathhouse,0,<5
2006-09-04 00:00:00,carson,I Street,0,25
2007-05-24 00:00:00,carson,McCormack Bathhouse,0,7
2007-05-24 00:00:00,carson,I Street,0,2
2007-05-31 00:00:00,carson,McCormack Bathhouse,Trace,35
2007-05-31 00:00:00,carson,I Street,Trace,2
2007-06-07 00:00:00,carson,McCormack Bathhouse,0,<13
2007-06-07 00:00:00,carson,I Street,0,<2
2007-06-14 00:00:00,carson,McCormack Bathhouse,Trace,262
2007-06-14 00:00:00,carson,I Street,Trace,13
2007-06-15 00:00:00,carson,McCormack Bathhouse,0,<2
2007-06-15 00:00:00,carson,I Street,0,<2
2007-06-18 00:00:00,carson,McCormack Bathhouse,0,<10
2007-06-18 00:00:00,carson,I Street,0,<10
2007-06-19 00:00:00,carson,McCormack Bathhouse,0,41
2007-06-19 00:00:00,carson,I Street,0,<10
2007-06-20 00:00:00,carson,McCormack Bathhouse,0.16,<10
2007-06-20 00:00:00,carson,I Street,0.16,41
2007-06-21 00:00:00,carson,McCormack Bathhouse,0.09,14
2007-06-21 00:00:00,carson,I Street,0.09,<2
2007-06-22 00:00:00,carson,McCormack Bathhouse,0.03,2
2007-06-22 00:00:00,carson,I Street,0.03,10
2007-06-23 00:00:00,carson,McCormack Bathhouse,0,<10
2007-06-23 00:00:00,carson,I Street,0,<10
2007-06-24 00:00:00,carson,McCormack Bathhouse,0,<10
2007-06-24 00:00:00,carson,I Street,0,10
2007-06-25 00:00:00,carson,McCormack Bathhouse,0,<10
2007-06-25 00:00:00,carson,I Street,0,<10
2007-06-26 00:00:00,carson,McCormack Bathhouse,0,<10
2007-06-26 00:00:00,carson,I Street,0,<10
2007-06-27 00:00:00,carson,McCormack Bathhouse,0,<10
2007-06-27 00:00:00,carson,I Street,0,10
2007-06-28 00:00:00,carson,McCormack Bathhouse,0.02,4
2007-06-28 00:00:00,carson,I Street,0.02,6
2007-06-29 00:00:00,carson,McCormack Bathhouse,0,2
2007-06-29 00:00:00,carson,I Street,0,<2
2007-06-30 00:00:00,carson,McCormack Bathhouse,0,<10
2007-06-30 00:00:00,carson,I Street,0,<10
2007-07-01 00:00:00,carson,McCormack Bathhouse,0.21,<10
2007-07-01 00:00:00,carson,I Street,0.21,<10
2007-07-02 00:00:00,carson,McCormack Bathhouse,0,<10
2007-07-02 00:00:00,carson,I Street,0,<10
2007-07-03 00:00:00,carson,McCormack Bathhouse,0,<10
2007-07-03 00:00:00,carson,I Street,0,<10
2007-07-04 00:00:00,carson,McCormack Bathhouse,0.05,74
2007-07-04 00:00:00,carson,I Street,0.05,10
2007-07-05 00:00:00,carson,McCormack Bathhouse,0.31,650
2007-07-05 00:00:00,carson,I Street,0.31,35
2007-07-06 00:00:00,carson,McCormack Bathhouse,Trace,<2
2007-07-06 00:00:00,carson,I Street,Trace,<2
2007-07-07 00:00:00,carson,McCormack Bathhouse,0,<10
2007-07-07 00:00:00,carson,I Street,0,10
2007-07-08 00:00:00,carson,McCormack Bathhouse,0.02,<10
2007-07-08 00:00:00,carson,I Street,0.02,<10
2007-07-09 00:00:00,carson,McCormack Bathhouse,0.23,10
2007-07-09 00:00:00,carson,I Street,0.23,<10
2007-07-10 00:00:00,carson,McCormack Bathhouse,0,10
2007-07-10 00:00:00,carson,I Street,0,<10
2007-07-11 00:00:00,carson,McCormack Bathhouse,Trace,<10
2007-07-11 00:00:00,carson,I Street,Trace,20
2007-07-12 00:00:00,carson,McCormack Bathhouse,0.05,2
2007-07-12 00:00:00,carson,I Street,0.05,4
2007-07-13 00:00:00,carson,McCormack Bathhouse,0,<2
2007-07-13 00:00:00,carson,I Street,0,<2
2007-07-14 00:00:00,carson,McCormack Bathhouse,Trace,<10
2007-07-14 00:00:00,carson,I Street,Trace,10
2007-07-15 00:00:00,carson,McCormack Bathhouse,Trace,10
2007-07-15 00:00:00,carson,I Street,Trace,63
2007-07-16 00:00:00,carson,McCormack Bathhouse,0,<10
2007-07-16 00:00:00,carson,I Street,0,<10
2007-07-17 00:00:00,carson,McCormack Bathhouse,0,10
2007-07-17 00:00:00,carson,I Street,0,<10
2007-07-18 00:00:00,carson,McCormack Bathhouse,0.17,<10
